PERC,Alpha,K1,K2,MAXBAS,Cet,TT_1,CFMAX_1,SFCF_1,CFR_1,CWH_1,FC_1,LP_1,BETA_1
1.7232246206715802,0.104362407282164,0.327937434705877,0.0543615557050153,6.38928641536705,0.0389755048504917,0.697459326217631,5.852304154006911,0.865830079589891,0.0481603612416239,0.118327664452758,171.849450409342,0.37040511950403693,1.5322242041734198
1.7516610388418898,0.8771206950196629,0.0325238692120294,0.10333216307979598,1.3564294606244298,0.0572142470428786,-0.780082324184516,3.0646178969483,0.9541467821943332,0.00735437358140683,0.0878835183977538,131.60861156955798,0.4612124467087971,5.06051439655037
1.56697183035639,0.7591093027773821,0.130521412072946,0.0763697792926663,4.35957075346241,0.029644826254642,0.026283361728435,7.232850650433849,0.8168905145567329,0.0246624135527119,0.17410869392292,471.056404463507,0.5377845789481811,3.42815896050453
1.70301848682715,0.609378650602595,0.13483175685854198,0.0069454998909242,6.602983388864889,0.0319050982277398,-0.764172577887854,7.31968672728151,0.69758703797012,0.0935257371950549,0.181896154387806,154.345356884573,0.62103600884836,3.30250312588294
0.242750164234429,0.23487058805062905,0.079478109231907,0.0246754263894052,2.71656852481727,0.049533353722437015,1.05166775479525,4.55033630251434,0.602088754531969,0.0482565940582457,0.10786318718821902,364.129225683459,0.901102728629998,3.7293789818554095
0.0884288689533383,0.583264287367121,0.0802803717648053,0.020886289652384,5.0387477120565,0.0261044377582634,-1.26558767061941,8.99968881811932,0.8287295437551708,0.0877542217205066,0.103630303546614,191.15809036472697,0.757599501804262,1.99604423437083
1.08333033559999,0.7471419306225799,0.30803812929803404,0.00462204058543874,2.28123865336237,0.0592604429737015,-0.9863569044910172,2.9466943177146296,0.99252604720766,0.0168554340102037,0.0512943302520059,393.57909152450895,0.512742157658908,3.10771199413934
0.0119040962364078,0.157137545364507,0.0285060755063342,0.0219222200582373,3.3805152775629,0.0316111870722897,-1.21406179839469,3.9602640736663104,0.6682019118537199,0.0883474332691857,0.0544735699214384,231.33607582717,0.8058911233702171,2.91800264730957
0.347944898692865,0.877118172998129,0.0474709851934905,0.0376478981928192,6.21722668559161,0.0379670174503545,0.757781827011044,7.04311780214455,0.499524347623589,0.0802016251162633,0.17079720821734398,232.431067122347,0.4805374963118401,4.11209687875216
0.6755975562499821,0.51160027110558,0.13604656680303,0.0310507096629826,1.62553535710347,0.00986999525216874,-0.0673974932019588,1.5148194769932,0.658863877159946,0.072417825820119,0.132025391763088,57.842972785161294,0.6838948756381379,4.43263173868537
1.04988293072669,0.953227425437992,0.268149047236959,0.0173939052402945,6.62281503324528,0.018390108327563,-1.12011967022909,4.85848543087881,0.5293715619153211,0.0354114979204775,0.0606083832963409,439.749450650881,0.430354704815128,1.19483227291835
1.5857317925364398,0.120104484781672,0.173294115072719,0.0033275676431728397,5.4159325223490296,0.0203621170112687,2.35080869675186,3.1286857994872497,0.7626327990380269,0.0455149796537659,0.004064492976323,286.404075793179,0.399617738043711,3.71507312902951
0.8497120131969971,0.9493319242956728,0.0830470237755436,0.0195192398706075,4.5034990392176,0.0258361697782931,0.30698855305416,6.49966942775048,0.9951634655684058,0.0210494311158776,0.145470295634805,239.80407791203098,0.36686743370577096,3.17679542357884
2.3272048241119903,0.994333194100453,0.141608159524206,0.0756049263214715,6.8355232550928,0.0661841797019281,-1.4807397052556002,7.10289625316062,0.943246700215734,0.0177545613226269,0.01080515953284,211.988652596245,0.6371123231188921,4.54206149165615
2.02043151390759,0.650830880110539,0.375657839419161,0.0073732195991898,3.74599413701612,0.114313876309578,0.41059295177021693,2.31151919360809,0.7646258443429251,0.0204137882312824,0.13939605324501,451.871272899151,0.6128550916970029,5.51831092802729
1.72727992512625,0.21041627843418,0.163595659059284,0.0133653072013358,5.08606338784381,0.0298597456560748,-0.662692598608645,9.26027837826883,0.7962828981672799,0.0565102517402313,0.129226917647397,190.997921834233,0.5899955539917551,5.499528708169018
0.409076378871257,0.3808008555233479,0.22506400152811,0.00482683287925405,1.44452762158798,0.0179697873154514,1.09893367188002,2.01523740264365,0.546736485672526,0.0649108855356047,0.12892374244002802,363.49965758319,0.32144191983223,5.3245108166358
1.59376641669952,0.40837996658328,0.0552578211739929,0.0572791200360652,4.6982389305244405,0.0991611547298549,0.267180514413482,3.8015791148886,0.765078181012104,0.0018452164725611105,0.082948464193823,311.883539292907,0.36068078789891705,5.84741271466362
1.86541537841103,0.948848304314934,0.122665913776805,0.0627010395842143,6.96434937974641,0.0574264379951295,-0.831244336129746,4.62168959184628,0.5802458098997579,0.00347446934481825,0.0954008913111877,203.275814281439,0.549879377311971,2.63055547123335
2.84328091044132,0.19081590007562896,0.13899846196128,0.0113192662914839,4.515676779446969,0.10585634154540302,-0.42958388986512297,4.97820616559042,0.745806308903641,0.0583696828961231,0.0367616727188051,150.712652621191,0.86578824951583,5.03721048917491
2.0764371920733,0.763747208176063,0.0427764171095455,0.054681249000915,5.32798053618892,0.0195849522573803,-1.29393189390839,5.02199435095396,0.865410235647769,0.0604462858105294,0.0705398040220793,109.88449445454599,0.445376501719177,2.91203055992351
1.0672862483501802,0.6130237796404511,0.19408275346927495,0.0037531900954214797,2.1353761540424903,0.0137151030887454,0.675980561494818,6.495504007439831,0.592933588657963,0.0463636592246423,0.19278516387231,92.82071634327093,0.7940397439962441,1.2334882343343898
1.51160480990615,0.0230668564434475,0.21536226313345205,0.039037396253104,5.675242385210121,0.106801602433809,-0.0112521417957041,4.41793630477876,0.5017151960645411,0.0561378395446287,0.113345091283948,479.064729567182,0.988236878341174,5.84187122892676
1.97397932083066,0.32782468447826096,0.3852009547526021,0.0232885469329956,3.34482334290856,0.00243476336003969,2.45233510059879,7.6534562113943805,0.518978967573018,0.0601981051080851,0.0067426393771277,73.0657622558371,0.956525013901538,1.94343816206951
1.51389122405736,0.4509897210872679,0.36501166293165294,0.0266861433105944,2.62454796006184,0.0676881626097896,-1.33613054819225,5.46385702186444,0.550288397888787,0.004690207450040711,0.0548470434056814,248.253649868189,0.932076313827222,5.713397521857821
1.03522294295729,0.7675748303381609,0.14852389413329,0.0884282530888115,6.41468990194364,0.0665353493143503,-1.35247452177688,8.489728292678361,0.817354254525785,0.0288395454310065,0.11475829133519802,461.68835738752404,0.366066735175469,2.3964006776904703
0.685105146227919,0.644230042418572,0.227766298962648,0.004749148440430479,3.41508509331154,0.0743479641034957,-0.0884872519357536,1.46524689833878,0.402225332149409,0.0581620900231237,0.1287775056105,482.6540214394471,0.829880610168856,1.6755721944736202
0.686946938134239,0.236641919816212,0.0862883973895984,0.0804054253801729,6.31747537633287,0.0636327032296139,-0.437261864048085,6.355630621013991,0.445037113523594,0.0233480970483963,0.0653561852245388,260.533993393431,0.44021810458051897,5.6997710921334885
1.55646419131964,0.200677574705648,0.0779800844881591,0.0429882046678049,3.86579339339668,0.00326924035477882,-0.302257377096572,6.21491213339144,0.7954672599190229,0.0388361652562563,0.186073012364131,151.739470754629,0.4573202971170279,3.46157269108182
2.76607307268589,0.484334862085215,0.270993619389363,0.0477147251315018,1.35412187238881,0.0530788833988266,0.7742474294613341,7.46684276380895,0.596920723094102,0.00072391261380348,0.159790075831018,415.07422782717003,0.6189127168240551,4.6918149603027
1.5177161686670602,0.595217490845927,0.38182457473214,0.0222208966660411,4.983738661736131,0.0700485128304216,-0.5730855441992571,2.87711687706277,0.408459087651437,0.0230836238353903,0.167312056928553,185.81096315095695,0.588779509295141,1.50613967958192
0.6700157284131351,0.8731204065834731,0.317937809772761,0.0433934006082795,2.9179262863089903,0.068203109581118,-0.8981286414890219,2.41025529308722,0.671304056174729,0.017729960809336,0.170964279105405,193.933948289572,0.946757242524418,5.10270686219572
1.0437467014620798,0.13261658797628098,0.398441521981005,0.0416791838028837,5.85732782672035,0.106566391981471,-1.1444971466644198,9.62227074458369,0.9026159875572728,0.0635184349322312,0.126910361427306,337.023491499491,0.885677725070006,4.80871806471083
2.273518671409,0.463795623958016,0.0770338145163999,0.0329748444012249,3.88460820395714,0.0532751849169262,-1.30160919008851,2.31304560104061,0.5998621178790289,0.0941215117434606,0.19244876885435,440.124788922316,0.801860398800047,4.2158158338702405
1.3796445826905102,0.162632007693235,0.363109117119158,0.0878084382730576,1.3358982039317,0.0368644287981393,-0.22168947883029005,7.00314019341168,0.9977233979840407,0.0544770878993334,0.0928865605466471,490.6908565390351,0.9210220017568308,5.963962817547832
1.94797864879853,0.16120697798263595,0.0271992143277075,0.0966056129097033,6.900835256977401,0.11078856448214,-0.467412821467692,3.81733035380828,0.8705307796925921,0.0288938849367639,0.0526386999770248,172.213582704874,0.310056500188101,1.8519666156973504
1.69594405297932,0.44113530006312496,0.0214347441501146,0.0313582350995197,5.70655063479512,0.0217966815558247,1.6808734178454,4.53195510736292,0.693440209279508,0.00971734663924079,0.0063478569529707785,205.701082970808,0.972192290691748,4.47444922359402
1.50996137713546,0.657943329614561,0.106764174949734,0.019878542629014,6.353638675694191,0.0860322130778954,-1.38007678644735,9.03647553270519,0.8293471232193281,0.0864548435371625,0.187767656328048,404.251936685411,0.577629807441323,5.375628200068902
1.11331021558182,0.944051340661967,0.173333212893146,0.0542334087622508,2.8558745262473195,0.0745456470989369,-1.14474977536348,3.31657970012938,0.44810799055179,0.0316707881780671,0.18601443543378895,207.63504347188203,0.9045268548207952,5.3078110782931605
1.6385387911640803,0.45453246657482,0.231560086948592,0.0346435222274826,2.6317249395101,0.0244076802974603,-0.263116692548206,5.260338826226231,0.473725069534837,0.0413603209617363,0.00285028759522843,235.489505196684,0.599413004237885,4.382665004293741
0.469980864538802,0.247800121664908,0.0314604285459316,0.0414522907032875,2.13913696032909,0.0179631270551882,0.0980990983536929,1.7027740751871698,0.6538462994870949,0.0874548933876003,0.134841757796165,206.888277505938,0.796050575559982,5.51950858557574
1.89993421821852,0.486923589597886,0.127219469136195,0.0135498334674862,4.431467556129889,0.0349003760772293,-0.21369438185994305,4.31196568408607,0.84908743447116,0.0821998873176984,0.0275384648831275,305.631454873658,0.4852110829601121,3.4394453467984905
2.47759647922478,0.153175568279426,0.128660674033994,0.0197778135602259,6.00070350198108,0.0288029594946666,-0.954273873685987,3.66110948178038,0.650240204972327,0.0160232654381652,0.0459811036689119,278.055750940952,0.8966514946411601,3.28569812014964
1.9679323294982,0.7716196415813729,0.0965537969519169,0.0669052815483442,2.87683904072123,0.0498366985702127,-0.7978046197899641,4.44616764432106,0.451871028659805,0.0832858886957569,0.16392609996904,344.846869490504,0.9593483992662968,1.23076729626896
0.6419097849363039,0.132414029507159,0.34401180419326394,0.0232408115487736,3.16628372025037,0.064819869475821,-1.1638104243501102,3.94981951822984,0.538715689135117,0.0875338519865339,0.0310313185821433,134.694730250488,0.39324098415358,5.62868999672527
1.67307832169956,0.149967444664784,0.0554078892317637,0.136763227520866,6.10982914786312,0.0705045274787138,-0.707065242904734,7.106099657298111,0.4305847239823011,0.0297303159859638,0.144948027722979,381.62791895755896,0.8217470639020892,5.0656249733016
0.83607820367258,0.302121609124412,0.0245242149217633,0.0978398916832357,3.1222229526016,0.106955953364706,-1.40609940509596,5.06787545563088,0.779418205553395,0.0737775229726814,0.13995605844071,168.485563419985,0.456318483062237,2.9336030757676803
0.8085915124083829,0.5428791430512809,0.16046771102141,0.105667338974153,3.9779068385148,0.0695246778286643,-0.4687927435006911,2.03291057005195,0.7352930316400219,0.0038565557002353296,0.0332192413663581,407.438231891691,0.7454603499944599,4.6219008330357685
2.3849408567812995,0.0688677234895843,0.282356702514159,0.0401786684837093,2.16327467056144,0.031562371985783,0.603370561312591,8.605318475796519,0.8396129658630179,0.0513297671691187,0.007062278411845809,63.8211007760005,0.3421957583828811,2.96932683790537
1.53462510627444,0.32337380169116603,0.35017316391234005,0.0241760994764865,2.21604233850541,0.00719089927486652,0.836217667132718,1.7550752608827702,0.5218685663872721,0.0960555966925135,0.0338577434578248,357.913217394572,0.421618778454894,4.53227665812349
2.63818355446597,0.130832867292144,0.23724315665068305,0.0348912168568425,4.4083786762358494,0.0378273680982307,0.4890909856134521,7.866626415805251,0.7647541972644409,0.0208155796960069,0.143264622587368,365.08872477109,0.357808124766596,5.28019715206707
1.43869028773098,0.0449702660762566,0.055528725681607015,0.0600330190230315,2.45434749566687,0.14413613963133498,-0.44820571455555297,6.583144868529941,0.505499842998339,0.0937077522714193,0.0050239593745320795,86.36283566540241,0.433004427250942,4.15141885920959
1.85531607216937,0.398920335992668,0.24372337444393105,0.0325907996141309,4.24022722115751,0.00685908710903446,0.18177266497247505,7.56355975501405,0.8777825265553699,0.0628662365781452,0.0893391256636657,389.65297706408995,0.35043322488220097,4.95147039040526
2.2703071829259,0.643544407395434,0.0312244835594783,0.0205822533055126,1.7881785802488102,0.00119190258029471,0.830600441587437,7.99314910685325,0.9634433320553242,0.0370086329695809,0.00860150810731645,289.85560081892396,0.8514722868108531,3.5781291129897004
2.86216629383255,0.7167472474820671,0.0207260761553077,0.0228548236064868,2.53985967186273,0.0612968171300817,-0.284159534975961,5.06991746745534,0.7133458169704979,0.006670591098568679,0.0516255554052189,451.015059184756,0.7500011732568971,5.684746872952559
2.93729746478484,0.0243475572319457,0.0772250231202808,0.022445018517992004,1.79984083902083,0.0404221492542057,-0.781846278943981,3.46212164194422,0.5492241392606979,0.0507184405115985,0.0272118616975899,280.32316681012696,0.9043820314595392,5.87189836095641
2.8142941518753304,0.7553890770093492,0.019354044981,0.0853201291772165,1.1586186355718502,0.0681742024925417,0.00197422574366168,6.729808920868582,0.468214622264828,0.0252463939251594,0.166528172961682,296.717245106919,0.849513425794203,2.13804475690147
2.86658291279645,0.2695221050034849,0.288377454494302,0.0944538115148683,2.6134974405232296,0.0392638054393529,-0.6721208538730261,1.68707719290959,0.548271060990296,0.00158184333778072,0.11086682328529,417.0558442673909,0.462849411863298,5.01476010168659
0.592543700054541,0.0895740655667959,0.17732108324641396,0.0405164871865495,1.39028973429943,0.0450963953719923,1.1954057117436998,3.71408033543922,0.91502632979072,0.0295631226755507,0.0502728247317825,169.372989665425,0.534150594255957,4.004833840767311
2.76883600222358,0.05895717305082701,0.012979598535681,0.0080747813289402,6.57428000847543,0.0982987048096483,-0.384825715275866,8.51813345612871,0.8219377940622801,0.0661235146998072,0.00475355405581815,203.75356369361,0.916180715996856,5.90193134634846
2.78789517599526,0.460412060590653,0.23440882282536896,0.0586698597146523,3.83135362846374,0.0248204929404056,0.69958177125062,5.417101638585839,0.996943490392036,0.0632970589973484,0.0520204693321234,420.391185637746,0.7986101686016701,5.75354329438579
1.2755238270738702,0.930055166096452,0.325188065774361,0.00583549715291499,2.4260634646872403,0.0385746918798306,-1.16542735121466,7.49136327136837,0.8732670595279279,0.0735638999257069,0.0661585439304628,116.386300705553,0.472091706596358,5.0948360851476115
2.0013343854813503,0.6579009209097829,0.103509042357797,0.0552106631110472,6.10149911749246,0.0304003332883121,-0.14206727903432598,8.83563229573687,0.6719268994740799,0.0165609727690746,0.06767049835420699,88.25777379714779,0.481178467153189,1.15455834574744
1.3718421484212602,0.339166535688176,0.157380515251952,0.0423647730966866,3.36493738198883,0.0378305301712037,-1.3270178455053898,9.86960542289056,0.970698219337826,0.0615442063014695,0.0620773647269594,299.76571626018995,0.632188345786272,3.1103021163075697
0.653546485888561,0.5681891993471371,0.156880773527958,0.00360477587608843,2.3141117875064303,0.00504782083679355,0.0224731906887485,3.67145458593567,0.7341181310518259,0.0782452682397539,0.0636698495893133,133.40010276688298,0.471383934547838,4.18337591280387
0.345864524294559,0.390525082773774,0.230514158369281,0.018669073186195,3.69176493337926,0.0145366789375137,1.68868992812405,3.68995702950748,0.5481534640063309,0.0564913055191242,0.0161825548932806,367.202270481364,0.6024217497103019,2.0075766225380702
0.997782154939036,0.35285431861544697,0.0228735427432105,0.0726463935126767,5.05046639221276,0.016363790918311003,1.6012393269228,8.242503911835371,0.7446037692691221,0.0606322313475573,0.006914975497366379,331.30301001076697,0.874056996719007,5.18989816177166
1.2364361459559,0.878162440321484,0.205106023873718,0.0340762394182739,5.78275940417441,0.0215172140959265,-0.0586017549776481,8.10267884708134,0.681928750445102,0.0620588128278306,0.16701787783159802,499.43002555492797,0.512291592504965,1.16063071794837
2.96763121893985,0.4914883936250061,0.0510965396096448,0.12941624890706302,4.935797760233191,0.0434513961632975,-0.0641771529634376,6.92492002571231,0.7164864537848559,0.0606236347745283,0.13743122161246402,462.0650642142,0.36604156627601103,5.59954319270306
2.7398897631745296,0.8703406685359499,0.258928550350912,0.103374430972326,5.24927352101043,0.025380842725458,-0.769014119761537,7.49316353653239,0.6420617512623139,0.0519132529161467,0.146495084812164,369.145621019018,0.7510641245874872,3.85982389136209
2.95008501501292,0.4389206564235129,0.115746258253113,0.00430233715954345,1.12674672535003,0.17772237648150102,1.94027754824621,7.89288546000276,0.464937330533256,0.0930420279936129,0.15254358842621696,212.7349803982,0.560227364283161,1.9890935411626005
2.4271782796956503,0.354082660448776,0.255679241379574,0.0477064379624587,1.4066899057508897,0.0830534682530227,0.19609291371707505,6.53830667796466,0.764651050681552,0.0794968495981287,0.100091388216285,82.2906185557556,0.4024892528087321,4.07333145666557
2.07829243553723,0.606010918787686,0.05280045450329799,0.10114858853730803,4.9203908722477,0.056868133813547016,-0.00925218617043089,7.796162672711611,0.946254584447599,0.0265565324232711,0.0762671959941588,164.89491933719,0.595294984846979,3.0327686434764303
0.922719686256125,0.945519601435177,0.041628033342598,0.00121463240506809,3.96275631941983,0.0560205563232398,-0.52055766201604,8.64801234502718,0.508838118104654,0.0634945080911249,0.0834879866258651,415.48178927762496,0.807696906015136,2.9648422635928
2.31339592920309,0.997627663424997,0.274451181047806,0.00580180679950947,5.29524433719704,0.028732308851896,-0.40718431719913295,5.881385925636341,0.573091923991727,0.0240414432361915,0.163366254681426,376.350839099079,0.349935679673187,3.3856819711558903
1.59107935595842,0.239256279654455,0.103120941367522,0.0247861732606712,1.4760798879322,0.00879240800104682,1.31803145390844,5.1993776635263895,0.6932127783509029,0.0633975608569558,0.0582658792185904,83.98006050101479,0.95182070948734,2.29371688761456
0.484212736824626,0.301791182859704,0.288817271966868,0.00220567416362729,6.75176304194693,0.100234810868387,0.0587845358805659,1.00868697930532,0.474206213687643,0.0851248185081057,0.0007391882132455651,260.614664601448,0.650722319935785,2.4932621859448303
1.7237147329019902,0.35572605084428793,0.018186658126389,0.0036454108271959298,5.55735341764863,0.110002768044361,-0.31673309896920504,8.07806529201477,0.619572030482614,0.0911741157021253,0.189401873661858,106.29716709083701,0.6470792477238361,5.12166455254036
1.95659749300992,0.276958302258029,0.0146861126016295,0.0415309218110195,2.87239385762829,0.115264169972047,-0.170553134135228,9.44418270254702,0.8584198278647008,0.098475131438335,0.122062505279697,136.622617853164,0.525807621714569,1.27134487883716
2.92875267329102,0.605893078542265,0.0511072085290715,0.0862731275983495,3.8727567460726697,0.0637984177860424,-1.18679322474021,7.889470404428179,0.490304593597681,0.0424472127307426,0.0339464461588983,307.19489606898,0.9379995910627772,5.69029196989271
2.68944817673855,0.0890379865137106,0.194924990080728,0.04556623742476401,3.25914515753237,0.10326849348064,-0.835796512354071,7.773353422886388,0.717863152603555,0.00650168527220454,0.150519423815664,266.611127376841,0.3704140160095011,1.19451343230648
0.34124695339298194,0.9564288877679168,0.151287821662281,0.0244606725631564,2.0239870115295,0.007521097505242141,-0.622596431114989,1.13887399953738,0.6378657322553289,0.0427184420371048,0.0136881465156042,355.0434301863629,0.971305107032556,3.03097270896238
2.2282753415537404,0.91286456999968,0.34786645679635303,0.0113502271661303,5.08163196504192,0.0885332746377835,-0.8649668783717629,7.26484042697811,0.4388989290403661,0.0237958890496734,0.0448145026549764,125.90076936218,0.37163153862191,1.07641222797167
2.4570712393415497,0.323955947684104,0.107330842272998,0.0469118418669849,3.23504677239575,0.0134109379320456,-0.0560257912408682,2.3869067348478903,0.5241540127080649,0.0663532142836383,0.121458969601178,85.6398372145555,0.732000250151381,5.20046744365267
2.31619140427382,0.584649049017881,0.360728703709659,0.0107317984251919,1.84912495727144,0.0110836082189733,-0.635633229806848,9.24881874921211,0.564257431572423,0.0127623677313153,0.183471568759285,112.626141012938,0.8251052826759889,4.255058104756779
2.64783863241218,0.5479298599753201,0.0726455512236085,0.0222006402133036,3.53197716480679,0.049248065589577006,0.5381175195975779,5.62929701927551,0.7926167811232699,0.0769013016377116,0.0426643039298543,463.428139366875,0.330819998975294,5.148839201847482
2.9647420313976403,0.405687697886344,0.18329418367394,0.0184549719814467,1.33736764934723,0.0635864275803726,1.150394999725,8.39883542498519,0.92873919295554,0.0869300972143794,0.10789593248995802,285.428735327641,0.886866263387197,2.91699947086954
2.60207724366434,0.376354038890616,0.0678404206120597,0.11974920155282598,2.03065152700555,0.105039180724434,-1.07696931975753,5.95931050132928,0.8361757186409899,0.0122262657211284,0.06787449711369099,320.59555785758204,0.343209801587839,5.655657752722338
1.72802939299868,0.471580599654271,0.107270510493438,0.041368811282501,2.83903747882649,0.0258558559351861,-0.230164849539364,8.06573438507772,0.540018993774438,0.0120923383217735,0.18306453199268505,243.829174686144,0.709957356755602,2.55152632228636
0.873612635710096,0.930833307062664,0.136749294584966,0.00711066357237783,6.0542024658314,0.057977816210118,0.8015210471588751,6.94093222680545,0.597361713180953,0.0906108762559532,0.0133899324635928,319.304917016674,0.863124105177412,2.3024045463197003
2.39532696380994,0.404618415238624,0.251363768531645,0.0615294677734047,6.1075228588225,0.0788929319376559,0.223008545917929,7.45562936573086,0.635802268626076,0.0963555177656727,0.13290031325672802,83.5588246041717,0.501206875593032,5.488726351172072
2.62488879432198,0.7858446774938349,0.234909308778545,0.0719701721751924,5.73039830882586,0.04116546369212,-1.3346762321119598,9.15359879944175,0.836504256276649,0.0296229564257073,0.17082729002965,167.88022111536898,0.30085533838759,2.50024140556354
2.57089535685763,0.460094040939628,0.101675314135698,0.110394423664731,6.52488374036033,0.0165089361446486,-0.306741984005432,1.28891794117583,0.431209561615814,0.0173202071419545,0.0434922343322505,447.456514647909,0.957237892810832,5.70941804335891
1.65102128482006,0.6526937478467328,0.0647202328614519,0.0604492123226864,1.1621016432354698,0.0257029216856244,0.76477335312626,3.2238456719666,0.406374501346785,0.0422642495214307,0.00482771713511446,173.066326939997,0.74505245077659,4.31323441505117
0.26352519461117896,0.9231162024303878,0.103159883005153,0.0694461766311183,6.24905761389484,0.105950935373991,-1.30955712115837,2.00796961365639,0.624266653426116,0.0331070451685726,0.0501222159946906,303.47037853369,0.5661563416319699,4.72866634220288
2.9945533387337595,0.541087357113644,0.0160842495486533,0.0151957668169382,2.9557431731167,0.0766930121819922,0.795425824027241,4.811484126752,0.9171324707181808,0.0596754408719369,0.0332668122990368,317.690274337162,0.334709995582099,5.95137943418295
1.5443597103209998,0.221040337449424,0.328488263459172,0.0453495297582585,3.6448922467627103,0.0414212366293283,-1.45039520969167,1.56249546565232,0.9906570593782972,0.0334432330138251,0.04475781044213,341.69503375501097,0.8376395077154221,1.89476218023094
1.17985119725571,0.268055876841795,0.0575503232830904,0.00999523492390068,3.14769777196818,0.13994482231323802,-0.5966542787368659,5.21954098959432,0.62133626575644,0.0767531522907099,0.16202586375271202,127.54791412854,0.884877232548258,5.338749814470651
0.021925040065276,0.165297381656849,0.0559276606728917,0.0646556681071667,3.14330719697443,0.0783931035447834,-1.1207842769198,7.79904674729288,0.630825365814765,0.0739564142534306,0.06060484184911701,124.758535774778,0.638641287311279,5.7899947570590315
2.65011121362919,0.185805743646718,0.22026106728253,0.0899806135175659,6.3827284310864005,0.0629158670841324,-0.458746283761573,2.7512978342135,0.513006017782263,0.0467261154422192,0.0417516010076514,292.637356669939,0.899319567810427,5.49994803150182
0.4493188473625661,0.8230423786784721,0.386858601582636,0.00452591566905655,6.41491943477416,0.0175926001358743,0.87004854267931,6.0299399797944115,0.5471253319397221,0.0729003438599875,0.09824478342116097,114.46127342733601,0.7883798656465391,5.10467892145025
2.14999466349836,0.972650118625094,0.36055846773114,0.0133456819305875,6.868848436450981,0.105920379844457,1.2974384142074,7.970657447339339,0.434481544249915,0.0874959755165018,0.0278340024071904,170.601654504706,0.482507815250432,2.28699411930842
1.16200863717217,0.7929149292376428,0.0428257202044249,0.0872260534443083,4.29537181244016,0.0953295161925859,-1.31343682474151,9.76527303679161,0.642323799730429,0.0960051081590378,0.0695622212577435,206.881158546024,0.32288218756340503,2.9689643741440803
2.28001335555688,0.857531359352884,0.035936096634686006,0.0215600270594284,4.16315516324861,0.0424437331233377,0.7434375967101371,7.07475085746252,0.7692960440969542,0.0352701962624072,0.0518412277343875,432.5803577353151,0.867907281205015,4.569036085889231
1.46735991140239,0.377484874509966,0.141364764255176,0.0037480385069493397,2.12742924929011,0.0696324874039891,0.57574730463128,9.805545747189571,0.486787532217236,0.0711638148739766,0.0454999078277032,372.665296575364,0.5999840651638729,2.9737897706096
0.107229297564937,0.309054153183966,0.0142972256123541,0.115146930065074,2.22192200609572,0.0638882831036524,-0.177877591307218,7.23287799220201,0.519630846902556,0.0252295120736722,0.0430883146091776,227.05855678164295,0.639627978643229,5.577484300628999
1.4310662985924,0.983242083798741,0.14116128422374,0.0585644169368615,6.82708459805096,0.0652545120870948,-0.915297493066312,5.191584949470862,0.969381751478362,0.0848175350040279,0.00400376198999759,266.070491478811,0.738830136479265,4.192141348585549
2.1428080993438203,0.5887078645586539,0.0787883842125481,0.00566140179879097,5.15208027146388,0.14604004563113698,1.65658369807367,6.457124328919281,0.678000033403747,0.0711074712551699,0.0968481678966657,154.691418215954,0.717996430172583,4.7003501056229515
1.72480528556034,0.3287002650688869,0.367767583368238,0.0031570562260025397,5.402656305768829,0.0418164345630521,-0.000866229879141978,2.03076630739065,0.765827228392394,0.0434760458038543,0.0345404993903546,214.233168058206,0.38246996318105103,2.86906103830275
2.1983829630531297,0.114522606187743,0.0426794481150245,0.00257334984912227,6.8678577597569,0.0347943036513376,2.06682050394212,8.854455439306081,0.444366552049465,0.0571050204602559,0.123029971180032,105.708025538227,0.856799496550485,1.2505958942932098
0.396365556584841,0.148492517950243,0.117774938925996,0.0769627172178415,6.25476559496241,0.010152714890499,-0.602636780171952,3.57827751551675,0.8842772302610229,0.0422132983068998,0.0337072263628744,331.43405268501203,0.820947821448067,5.02335435572236
0.7475333138124709,0.18049478818685505,0.11393676088374903,0.10835898108936802,6.462556458759379,0.10022058147016,-0.440402078880184,5.22042942523045,0.5762731934787121,0.0210354901016855,0.0283475574237982,265.039187979437,0.93098606082191,5.3330986561873495
1.1281065294184298,0.207575919668924,0.373283348061742,0.0230623355265997,1.6934717272843602,0.0553921450653077,-1.0806964727028698,5.56687822265871,0.92181392429481,0.0117150187081262,0.196498561928281,225.95480136850605,0.8019170175781091,3.67597874751127
1.57290256888275,0.8311319583240581,0.067069868816561,0.0286904734082941,3.4146982852438,0.0565332955012719,0.8917680188975151,7.9162556854618,0.8507121945967491,0.0876665053366062,0.175406262360237,141.65004649742,0.715481818707419,2.14776208351728
0.947677526598646,0.420630037049125,0.0756218464931575,0.0110306942155728,2.94014527552768,0.14256101154841502,0.7933018795649059,1.9129330263999,0.445136061331786,0.0270637618969492,0.00105062322740006,126.503259933788,0.8348053157025971,4.05272460824471
2.7015530167620403,0.0446339384860517,0.33627148725850103,0.0427814448651771,3.59970827056081,0.0312632562272545,0.7878294113501109,5.91153731192999,0.5591776051368461,0.0821484789169154,0.077677442169598,421.649218151183,0.6857179936420721,2.9165113158135294
0.8880112757384829,0.6823347484145009,0.0498229582606922,0.00295201061291248,1.3465479790915502,0.0352211667388776,0.859255499373775,8.23903107142031,0.758852531648638,0.0790348568833595,0.17602947418393106,362.9692842778611,0.56929025653251,2.79641754915771
